word_id,spelling,reason
8eaa4330-f137-4fe2-b12e-e9f3b49e899c,perch,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
df974e39-22bd-43d0-8521-9516f46ed079,bluff,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8c744e9f-ce06-4517-9063-797323220b20,flush,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ca2a5dee-6d4e-4b1b-82da-ee1566abddf9,blunder,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5b75cf76-fcc5-4d86-920f-8c614e0ad920,opaque,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
012bd094-db05-4a54-adab-e9687a816a12,rotary,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5e9e0d91-2bba-4458-a014-f9d0e30ef665,ensue,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0e49a057-3b2c-4673-84ae-8aa14796be5d,anguish,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e715630a-2aa8-4c29-a9f0-b87f6f55e3a0,anguished,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b2f670d4-da5e-4aad-a596-19ccb4cd8e2f,sarcasm,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9c9ccb86-486f-4f70-a144-d501118ff8c3,sarcastic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e5120bf7-6e13-4dd5-a25b-9ddd88dbb985,pastry,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
40efaa5c-faa7-484a-9f4a-5a9cea32ba90,ruthless,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8cf8adb9-bdb9-4836-b3fe-6c13ef6b24bc,ruthlessly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d624e53e-118b-45d5-9bc1-4a64824b5332,ruthlessness,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f17eaeae-ce81-4c91-a3db-f3535181f9b9,fortnight,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f27d1b03-c5d4-447c-9693-ba7f58f33843,tenure,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b0965623-bc22-44c4-8c9a-65cd499312bd,hurdle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a43181f3-4ac1-462b-b713-8b4dec9a23e6,scramble,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c8d73c70-cf68-4c77-bc6c-95e4c76939d2,harass,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
52b1d0b5-678a-42b2-95a5-b540f5cf8ff2,harassment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d233d2f8-486d-499e-b313-31dd1839b603,adversary,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8ee15a8a-7b31-4778-b06c-313ec41b1740,toil,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a123919e-9ac1-4ecb-b5ff-f26ad6307d3b,meadow,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cfb83958-a5d9-4375-95a1-11b14555ff84,eclipse,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2ccc570a-f711-4740-8985-b03802aced68,rupture,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
df0ea27b-b1ea-4c2b-9ba9-d2cca376d3f5,concurrent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2bbb7916-8b9a-494c-8694-012ef591000b,concurrence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bd6eb934-8e4e-4d1f-93f0-5ed31bcb8780,dismay,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
19c47867-0a4e-4eae-bacd-c77ef8b8f40b,ascertain,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3bd2b1e9-a331-42aa-9371-f47cc3dea31e,repute,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
72866100-7ed0-4efe-8b90-54e1f3772967,fascist,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3f4ac71a-9f77-4899-937a-f3ccec88b785,fascism,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5588c03d-53e3-454a-a1d0-f1eddc0eebb9,deregulate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
91f7e5f6-f1c6-40e2-8397-844d7f41907a,luminous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d690cc6a-9201-419b-aa48-a6499712b551,pretext,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
935808ec-8ea2-437e-a8b1-fd47e9cba084,emancipate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
36b4d81c-8ccd-4cd8-a71c-e6f46abb7f4b,bronze,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
901f77f2-6034-421b-8004-82aacc258733,apprentice,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
70053536-5af4-4928-8703-37503c510c8c,crust,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0862237f-d988-4e9b-9bff-8c40f6565c68,thigh,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f674b1e6-93b8-456c-a31b-a82ee6204145,loot,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4e69547e-8352-4e06-9c2f-7724543c0591,looter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ad90179e-5386-41f7-a7a2-c98fe7123179,adjacent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
43d28449-5ab2-4fe5-8c59-d547ac4f5a2f,barn,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
83d62011-5477-4554-abae-e5150413d34f,burglar,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1293bebc-27c3-419d-b13e-2bd53e94e87d,wrench,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c474b697-b4c6-4cb1-a2f8-b890997ae0cb,uprising,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e40115c6-b8af-4457-a5d3-8eb533a21775,nitrogen,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
570718b2-5f7d-4026-a57b-6cfb1b420c25,dissident,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
056c6e0f-7a9b-4ed1-8aca-6f8cceb4bc4b,dissidence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
62080ce8-8d85-4df8-bf6d-3e737ac89454,bout,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e877acc2-c563-4162-b511-4373dc0a0f35,voucher,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c3fc5b1d-99c2-427e-a791-b572c1f9acad,appease,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b5159e4f-b8d9-459a-b108-1bcda992a3e1,cauliflower,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0fe02c14-20ca-477c-b7fe-367627d81bf9,exponent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d27be29e-78e0-4525-826f-1aaf3e617b8d,inflict,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
74d04924-317b-4271-8ee9-b1460c607b78,infliction,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2a2f78cc-7753-4791-ad23-9f1df667517c,blink,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
63981927-4e49-404f-92d4-f8c2934a7781,barometer,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2989e994-36b9-48a1-a9d0-a87fe898993c,barometric,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
253ae772-4421-41d7-a73a-5eb34cea1722,vibrate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0869fe01-5fd4-4026-8d3b-582a453c2400,vibration,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d41eae54-d5b9-4776-986b-9e339c92bc64,deduce,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3857d155-e1bd-4991-95fa-583074c36c78,deducible,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c9440734-baee-4d0f-a32e-91ca3827632c,latent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e8505a0b-c477-4569-b5ca-9052241900c0,yawn,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
39e41775-1f00-4f3b-8210-80573e688a0c,henceforth,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2b314a8b-10e7-4ba6-896b-9fff08b496ec,pudding,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6f09a0b1-74bd-49f1-833b-caecb0af172c,avail,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a2ccf71e-443e-49e3-9d32-68c04fe65355,hive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
89a66a8e-dc54-4365-869a-896ce76c90c9,lenient,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6c9bd8da-21ee-4a3a-954d-da1bd4b60524,leniency,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
92b66426-11dd-462e-aade-6faa08a862f6,mistakenly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4c07d366-5cf7-4254-8c39-4b0e8458e295,inhibit,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b059dc30-a031-483d-b2dd-53eba74f9ff9,inhibition,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7d121d95-7119-478a-9df6-f6aaacd14a61,glide,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7f11ec23-8b4b-4f6c-8dad-f1d4daf203d2,glider,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4fb8af96-5853-4dff-b0c8-f00c799c1c80,stout,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d8a1df15-a289-45ac-b2aa-dc6795d66597,indict,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
feece34d-6e2b-4f20-9d0d-1117fabc709c,indictment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ca356853-1745-41c1-b908-2279998169bb,encyclopedia,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0ec3608c-41df-4e3f-9e9f-f708bf618aaa,synthesis,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
947d5bb0-4fd8-43bc-8415-073709e8456d,synthesize,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c7c3a556-2a0a-48c3-b6ed-fe0e34ac5a5f,partisan,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
27a5999c-f580-4850-a588-3628c8ddb278,partisanship,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1844b6e4-baa4-4b2a-9374-c7c28b08274c,sulfur,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bfe634cf-8ee8-4524-aa24-28cefd6245e1,plaza,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3c08e8e3-000b-4279-86ed-f6def6ff59d7,liner,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
de02bea0-4432-4a92-b75a-aa2513f7ee48,supersonic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bae6dd27-aacb-4186-9bdb-03d9b7c418a1,inaugurate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a7d5ca24-fa04-4769-b506-4a7aadd6a3ad,inauguration,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
09a47641-8a58-429b-af61-3f6ba36ba87c,jockey,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4cc5b9ac-57ce-485d-a64e-e873e4854cd0,bishop,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c231b194-ac46-4b56-9139-3d5c83ba42ae,dissipate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dc9ad1f0-142f-4584-afff-8453003c63ce,hose,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e86d9442-68cb-4a50-93f1-2c5fa23022ca,paralyze,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b4a77078-6b46-4ef3-9141-b1d0a660437d,abide,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a30bbebe-4eeb-441f-88c9-353e1154ee37,appal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
97299abe-e28e-4306-bc36-a573ca3bad10,appalling,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4d4f220e-2a47-43bc-93fa-56d81b508b69,slick,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1dbf1d46-ff16-484e-a333-c732a491c095,deafen,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
62c7490e-aae9-40e2-8efa-5eaa23d57224,blindness,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3dc2b66e-36e8-482c-8c20-41e3a4d9baf3,mobilize,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6834e832-c805-4b1c-be2f-c2910dda3cf9,witch,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c70cb96d-89af-4430-a64e-85493cb080d5,optic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cbd20a8b-1024-4634-943b-f89e1c08501d,optical,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
133b7320-1862-4ae3-b857-0fa658ca0a1f,ranch,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cb2e0b56-e56e-43ed-af50-c9445ead7fa3,rancher,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fe3e7c80-657d-429f-a1f0-4ce652f09179,mute,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
16e1f959-3fe8-4645-be86-1bb950ebd05a,consulate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
57c7e75f-d46a-4146-8dd7-bdaf9488e073,consul,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
787b6b48-c315-475b-961a-ea6f671aff8c,flare,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
222140f3-ea6c-4fb1-b485-58cb218e5349,longitude,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
